ID,EN,TH,TH 2097/2096 (100.05%)
41007966665064448,Broken Special Force Armor,เกราะกองกำลังพิเศษหมดสภาพ,X1617
41300802597830656,Candy Bar,ขนมอัดแท่ง,X1618
41302246021414912,Instant Ramen,บะหมี่กึ่งสำเร็จรูป,X1619
41302510057046016,Baked Beans,ถั่วอบ,X1620
41302825112190976,Energy Drink,เครื่องดื่มชูกำลัง,X1621
41304788033880064,Pudding,พุดดิ้ง,X1622
42990640700551168,Potato Seed,เมล็ดมันฝรั่ง,X1623
42997135316054016,Cabbage Seed,เมล็ดกะหล่ำปลี,X1624
44244864527253504,Iron Mace,กระบองเหล็ก,X1625
44244937457811456,Iron Sword,ดาบเหล็ก,X1626
44271064339464192,Scrap Metal Spear,หอกเศษโลหะ,X1627
44275345864015872,Military Grenade,ระเบิดมือทหาร,X1628
44291977969680384,Warm Jacket,เสื้อแจ็คเก็ต,X1629
44560055949344768,Tripple Barrel Pistol,ปืนพก 3 ลำกล้อง,X1630
45646647313055744,Silver Coins,เหรียญเงิน,X1631
46820976486793216,Broken Tactical Vest,เสื้อเกราะยุทธวิธีหมดสภาพ,X1632
51180216441651200,Alcohol,แอลกอฮอล์,X1633
52822429361782784,DEG 45,ปืน DEG 45,X1634
52822967184801792,Broken DEG 45,ซากปืน DEG 45,X1635
52856700965240832,Stun SMG,ปืน SMG สตัน,X1636
52857545198944256,Broken Stun SMG,ซากปืน SMG สตัน,X1637
52886179213230080,Scuba Diving Fins,ตีนกบดำน้ำ,X1638
53020641783726080,Military Backpack,กระเป๋าเป้ทหาร,X1639
20189215705636864,Claw,กรงเล็บ,X1640
20459088390234112,Blueprint: Cabinet 4,พิมพ์เขียว: ตู้ 4,X1641
20172180766433280,Blueprint: Cabinet 3,พิมพ์เขียว: ตู้ 3,X1642
53931217939603456,Rubber Duck\x0A,เป็ดยาง\x0A,X1643
54104612024459264,Blueprint: Blue Patterned Chair,พิมพ์เขียว: เก้าอี้ลายสีน้ำเงิน,X1644
54104626985541632,Blueprint: Concave Cabinet,พิมพ์เขียว: ตู้ทรงโค้ง,X1645
54104639300018176,Blueprint: Desk,พิมพ์เขียว: โต๊ะ,X1646
54104651211841536,Blueprint: Plaid Couch,พิมพ์เขียว: โซฟาลายสก๊อต,X1647
54104661982814208,Blueprint: Red Cloth Sofa,พิมพ์เขียว: โซฟาผ้าสีแดง,X1648
54104672183361536,Blueprint: Solid Wood Cabinet,พิมพ์เขียว: ตู้ไม้เนื้อแข็ง,X1649
54104682685898752,Blueprint: Square Table,พิมพ์เขียว: โต๊ะสี่เหลี่ยม,X1650
54498410552115200,Broken Tactical Helmet,หมวกยุทธวิธีหมดสภาพ,X1651
56135118091730944,Gummy Ducky,กัมมี่ดั๊คกี้,X1652
56405263047827456,Silly Cookies,คุกกี้โง่ๆ,X1653
56422254063349760,Packing Box,กล่องแพ็กของ,X1654
57693245788758016,Tank-Top E,เสื้อกล้าม E,X1655
57693308917227520,V Scrub Shirt C,เสื้อวีสครับC,X1656
57748462577926144,Anime T Shirt,เสื้อยืดอนิเมะ,X1657
57748707835658240,Anime Tank Top,เสื้อกล้ามอนิเมะ,X1658
57749257469837312,Lobster Hood,ฮู้ดล็อบสเตอร์,X1659
57749480409677824,Squirrel Hood,ฮู้ดกระรอก,X1660
580733886464,English,ไทย,X1661
580754857984,简体中文,จีน,X1662
48851363163885568,Français\x0D,ฝรั่งเศษ,X1663
48851400908427264,Deutsch,เยอรมัน,X1664
48851430067228672,日本語,ญี่ปุ่น,X1665
48851450959056896,한국인,เกาหลี,X1666
48851474392633344,Русский,รัสเซีย,X1667
48851501106155520,Español,สเปน,X1668
48851524539731968,Türkçe,ตุรกี,X1669
208412831744,Mutant Settlement,ชุมชนมนุษย์กลายพันธุ์,X1670
784060084224,Amuzement Park,สวนสนุก,X1671
998019919872,Civic Center,ศูนย์ราชการ,X1672
1522693795840,Twin Rocks,เกาะหินแฝด,X1673
3620697239552,Dreadville,เดรดวิลล์,X1674
3827946188800,Faraway Island,เกาะสันโดษ,X1675
4224869953536,Gas Station,ปั้มน้ำมัน,X1676
4285658001408,Green Isle,เกาะเขียวขจี,X1677
4356071976960,Iron Helmet Base,ฐานหมวกเหล็ก,X1678
4763653468160,Iron Skull Base,ฐานกระโหลกเหล็ก,X1679
4839612313600,Loner Base,ฐานผู้สันโดษ,X1680
4958952845312,Machine Factory,โรงงานเครื่องจักร,X1681
5141879025664,Metal Mine,เหมืองโลหะ,X1682
5338759655424,Neptune,เนปจูน,X1683
5450105843712,The Parking Lot,ลานจอดรถ,X1684
5538567909376,Police Station,สถานีตำรวจ,X1685
5640468525056,Post Office,ที่ทำการไปรษณีย์,X1686
5701487259648,Radio Island,เกาะวิทยุ,X1687
5766809350144,Refinery,โรงกลั่น,X1688
5828583059456,Small Factory,โรงงานขนาดเล็ก,X1689
5889987670016,Small Rock Island,เกาะหินเล็ก,X1690
5965246066688,Stormborn Outpost,ด่านสตอร์มบอร์น,X1691
6054144339968,Submerged Downtown,เมืองใต้น้ำ,X1692
6128094113792,The Bridge,สะพาน,X1693
6185652547584,The Castaway Island,เกาะร้าง,X1694
6244666404864,The Cliffton Outpost,ด่านคลิฟตัน,X1695
6335695384576,Ruins Island,เกาะพินาศ,X1696
6524250320896,Trading Outpost,โป๊ะซื้อขาย,X1697
6677996728320,Unknown Ruins,ซากเมืองที่ไม่รู้จัก,X1698
6765741568000,Village,หมู่บ้าน,X1699
6833504743424,District 43,เขตที่ 43,X1700
6884767526912,Zion Atoll,ไซออนอะทอล,X1701
7076451414016,Marauder Base,ฐานจอมก่อวินาศกรรม,X1702
1242199082156032,Power Plant,โรงไฟฟ้า,X1703
1242483384664064,Unknown Ruins,ซากเมืองที่ไม่รู้จัก,X1704
1242578268209152,Mutants Raft,แพมนุษย์กลายพันธุ์,X1705
1243071048597504,School,โรงเรียน,X1706
1521852866904064,Warehouse,โกดัง,X1707
1522021104631808,Ashbond Outpost,ด่านแอชบอนด์,X1708
1522561540702208,Castle Island,เกาะปราสาท,X1709
1883015953793024,Radio Telescope Arrays,สถานีกล้องโทรทรรศน์,X1710
2287595963301888,Frozenland,ดินแดนเยือกแข็ง,X1711
3073544162918400,Highway Passes,ถนนไฮเวย์,X1712
3333296319119360,Castle Island,เกาะปราสาท,X1713
3739887660974080,Apartments,อพาร์ตเมนต์,X1714
4022897632354304,The Mansion,แมนชั่น,X1715
4024731008770048,The Ruins Island,เกาะซากหักพัง,X1716
4026172012240896,Iceberg,ภูเขาน้ำแข็ง,X1717
4028368036569088,Drowned Downtown,ใจกลางเมือง,X1718
6629239818829824,Rubber Duck Island,เกาะเป็ดยาง,X1719
6638092908249088,Rockscape Isle,เกาะร็อคสเคป,X1720
9598765221036032,Government District,เขตรัฐบาล,X1721
755640557568,Asia,เอเชีย,X1722
755661529088,Chinese Mainland,จีนแผ่นดินใหญ่,X1723
755661529089,Japan,ญี่ปุ่น,X1724
755661529090,Europe,ยุโรป,X1725
755661529091,South America,อเมริกาใต้,X1726
5939716415488,South Korea,เกาหลีใต้,X1727
6371922665472,"USA, East","USA, ตะวันออก",X1728
6371926859776,"USA, West","USA, ตะวันตก",X1729
6925642096640,Best Region,ภูมิภาคที่ดีที่สุด,X1730
9106973777920,Disconnection Code 0,ตกลง,X1731
9107003138048,Connection Shutdown by Request.,ตัดการเชื่อมต่อตามคำขอ,X1732
9107003138049,Disconnection Code 1,รหัสตัดการเชื่อมต่อ 1,X1733
9107003138050,Disconnection caused by internet problems.,ตัดการเชื่อมต่อเนื่องจากปัญหาอินเทอร์เน็ต,X1734
9107007332352,Disconnection Code 2,รหัสตัดการเชื่อมต่อ 2,X1735
9107007332353,Not matching game mode. Please contact the developers.,โหมดเกมไม่ตรงกัน,X1736
9107007332354,Disconnection Code 3,รหัสตัดการเชื่อมต่อ 3,X1737
9107007332355,Unable to connect to this server or connection refused by the server.,ไม่สามารถเชื่อมต่อกับเซิร์ฟเวอร์นี้ หรือการเชื่อมต่อถูกปฏิเสธโดยเซิร์ฟเวอร์,X1738
9107007332356,Disconnection Code 4,รหัสตัดการเชื่อมต่อ 4,X1739
9107007332357,Disconnected due to internet errors.,ถูกตัดการเชื่อมต่อ เนื่องจากข้อผิดพลาดทางอินเทอร์เน็ต,X1740
9107007332358,Server shutdown,เซิร์ฟเวอร์ปิด,X1741
9107007332359,The server is shutdown.,เซิร์ฟเวอร์ปิด,X1742
9107007332360,Disconnection Code 6,ไม่พบเกม,X1743
9107007332361,"Game doesn't exist anymore. But hey, there are many other servers.",ไม่มีเซิร์ฟเวอร์อยู่อีกแล้ว แต่ยังมีเซิร์ฟเวอร์อื่นอยู่นะ,X1744
9107007332362,Disconnection Code 7,รหัสตัดการเชื่อมต่อ 7,X1745
9107007332363,"The Region is full, try switching to another region.",ภูมิภาคนี้เต็มแล้ว ลองเปลี่ยนไปภูมิภาคอื่น,X1746
9107007332364,Disconnection Code 8,รหัสตัดการเชื่อมต่อ 8,X1747
9107007332365,Server disconnected to an unavailable or non-existent Region,เซิร์ฟเวอร์ถูกตัดการเชื่อมต่อ กับภูมิภาคที่ไม่พร้อมใช้งานหรือไม่มีอยู่,X1748
9107007332366,Disconnection Code 9,รหัสตัดการเชื่อมต่อ 9,X1749
9107007332367,Session with the same name was already created,มีเซสชันที่มีชื่อเดียวกันอยู่แล้ว,X1750
9107007332368,Game is full,คนเต็ม,X1751
9107007332369,Room has reached the max player number.,ผู้เล่นในห้องเต็มแล้ว,X1752
9107007332370,Disconnection Code 11,รหัสตัดการเชื่อมต่อ 11,X1753
9107007332371,Authentication Values are invalid,การเข้ารหัสไม่ถูกต้อง,X1754
9107007332372,Disconnection Code 12,รหัสตัดการเชื่อมต่อ 12,X1755
9107007332373,Authentication has failed for some other reason,การเข้ารหัสล้มเหลวด้วยเหตุผลบางอย่าง,X1756
9107007332374,Disconnection Code 13,รหัสตัดการเชื่อมต่อ 13,X1757
9107007332375,Raised when the Authentication Ticket has expired,ตั๋วเข้ารหัสหมดอายุ,X1758
9107007332376,Timeout,หมดเวลา,X1759
9107007332377,"Connection timeout, please try again.",ขาดการเชื่อมต่อ โปรดลองใหม่อีกครั้ง,X1760
9107007332378,Disconnection Code 15,รหัสตัดการเชื่อมต่อ 14,X1761
9107007332379,Game is already running .,เกมถูกเปิดอยู่แล้ว,X1762
9107007332380,Disconnection Code 16,รหัสตัดการเชื่อมต่อ 15,X1763
9107007332381,Raised when any of the StartGame arguments does not meet the requirements,เปิดจาการ์กิวเมนต์เริ่มเกมไม่ตรงตามข้อกำหนด,X1764
9107007332382,Disconnection Code 17,รหัสตัดการเชื่อมต่อ 16,X1765
9107007332383,The host disconnected or timed out.,เจ้าของห้องตัดการเชื่อมต่อหรือสัญญาณขาดหาย,X1766
9107007332384,Timeout,หมดเวลา,X1767
9107007332385,Connection with a remote server failed by timeout,การเชื่อมต่อกับรีโมทเซิร์ฟเวอร์ล้มเหลว เนื่องจากหมดเวลา,X1768
9107007332386,Disconnection Code 19,รหัสตัดการเชื่อมต่อ 17,X1769
9107007332387,Connection with a remote server failed because it was refused,การเชื่อมต่อกับรีโมทเซิร์ฟเวอร์ล้มเหลว เนื่องจากถูกปฏิเสธ,X1770
14261715758567424,Removed From Game,ถูกลบออกจากเกม,X1771
14261817554325504,You have been removed from the game by the host.,คุณถูกเจ้าของห้องลบออกจากเกม,X1772
16557340390424576,Wrong Server Password,รหัสผ่านผิด,X1773
16557425010507776,Please check that you have entered the correct server password.,โปรดใส่รหัสผ่านให้ถูกต้อง,X1774
28478267392,Set up a base.,ตั้งฐานที่มั่น,X1775
234234044416,"I find myself on the beach with a pounding headache and no memories except for being tortured in a dark room. Survival is my top priority now, but I have nothing. I'll scour the surroundings for materials to make a shelter and tools. A bed to sleep on and something to satisfy my hunger would be great too.",ฉันโผล่มาอยู่ที่ชายหาด รู้สึกปวดหัวตุบๆ\x0Aและจำอะไรไม่ได้เลยนอกจากตอนโดนทรมานในห้องมืด\x0Aตอนนี้การมีชีวิดรอดคือสิ่งที่ฉันต้องให้ความสำคัญมากที่สุด\x0Aแต่ดันไม่มีอะไรเลยสักอย่างเดียว\x0Aฉันจะหาวัสดุแถวนี้ให้ทั่วทุกซอกทุกมุมเพื่อเอามาสร้างที่พัก\x0Aกับเครื่องมือ แล้วถ้าได้ที่นอนไว้พักเหนื่อยกับของกินสักอย่าง\x0Aไว้ยาไส้ก็คงจะดีใช่ย่อย,X1776
3197191053312,Craft a {0}.,คราฟ{0},X1777
270934358351872,Build a {0}.,สร้าง{0},X1778
375009410277376,Craft a {0}.,คราฟ{0},X1779
375265875189760,Build a {0}.,สร้าง{0},X1780
1053104966459392,Eliminate The {0} faction.,กำจัดฝ่าย{0},X1781
1054915853017088,Eliminate The Marauders.,กำจัดพวกจอมก่อวินาศกรรม,X1782
1054915853017089,"The Marauders are a notorious band of pirates who specifically target weaker and more vulnerable settlements and vessels. Although they may lack advanced equipment compared to other pirate groups, their sheer numbers and ruthless tactics compensate for this. It is undeniable that eliminating them would greatly benefit the people of Sunkenland.",จอมก่อวินาศกรรมเป็นกลุ่มโจรสลัดทีขึ้นชื่อว่าชอบหมายตาฐานที่อ่อนแอกว่า แม้ว่าพวกมันอาจจะมีเครื่องไม้เครื่องมือน้อยกว่ากลุ่มโจรสลัดอื่นๆ แต่พวกมันชดเชยจุดนั้นด้วยการมีพรรคพวกเยอะ และนิสัยที่ไร้ความปราณี ปฏิเสธไม่ได้ว่าการกำจัดพวกมันจะเป็นประโยชน์อย่างมากต่อผู้คนใน Sunkenland,X1783
1054915853017090,Eliminate The Skull Crushers,กำจัดพวกจอมบดกระโหลก,X1784
1054915853017091,"The Skull Crushers, a brutal bandit clan, has seized the sunken downtown area, perching atop submerged skyscrapers. Their threat looms large as they hoard vital resources and launch relentless attacks. It's time to confront and defeat these marauders, ensuring a prosperous future. But beware, they're armed and dangerous.",จอมบดกระโหลกเป็นกลุ่มโจรโหดเหี้ยม ที่ได้ยึดพื้นที่ใจกลางเมืองและอยู่บนยอดตึกระฟ้าที่จมอยู่ใต้น้ำ พวกมันกลายเป็นภัยคุกคามมากขึ้นเมื่อเริ่มสะสมทรัพยากรที่สำคัญ และทำการโจมตีไม่หยุด ถึงเวลาเผชิญหน้าและเอาชนะพวกโจรเหล่านี้ เพื่อสร้างอนาคตที่รุ่งเรือง แต่ก็ต้องระวังอาวุธและความอันตรายของพวกมันด้วย,X1785
1054915853017092,Eliminate The Scorchers,กำจัดพวกสกอร์เชอร์,X1786
1054915853017093,"Infiltrate and neutralize the Scorchers, a deadly bandit faction occupying the abandoned nuclear power plant. Armed to the teeth and backed by a mutant army, they pose a grave threat. Prepare for radiation exposure, wear protective gear, and carry anti-rad meds. Take down the Scorchers, claim valuable loot, and restore peace to the region.",แทรกซึมและเอาชนะพวกสกอร์เชอร์ ซึ่งเป็นกลุ่มอาชญากรที่ยึดครองโรงไฟฟ้านิวเคลียร์ที่ถูกทิ้งร้างไว้ พวกมันเป็นภัยคุกคามร้ายแรงด้วยเพราะอาวุธที่แข็งแกร่ง และมีกองทัพมนุษย์กลายพันธุ์เป็นแนวหลัง เตรียมตัวเผชิญกับรังสี สวมอุปกรณ์ป้องกัน และพกยาป้องกันรังสีไว้ให้ดี กำจัดพวกสกอร์เชอร์ ชิงของมีค่า และคืนความสงบสุขให้กับภูมิภาคนี้,X1787
1058677732663296,Eliminate The {0} faction.,กำจัดฝ่าย {0},X1788
16944433904238592,A New Chapter,บทใหม่,X1789
16996100183965696,,65696,X1790
37901667026878464,"-I need to establish a base\x0A\x0A-The terrain is uneven. Need to build on foundations.\x0A\x0A-I should scavenge underwater ruins for materials.\x0A\x0A-I can hunt large fish for food, but I must be cautious of sharks.\x0A\x0A-Considering the long term, I should cultivate fruits for sustainable food sources.\x0A\x0A-Acquiring weapons is a priority as I must be prepared for potential encounters with pirates.\x0A\x0A-Exploring for blueprints or broken items can lead to crafting better gear.",-ฉันต้องสร้างฐานที่มั่น\x0A\x0A-ภูมิประเทศไม่สม่ำเสมอ ต้องสร้างไว้บนฐาน\x0A\x0A-ฉันควรจะไปรื้อค้นพวกซากปรักหักพังใต้น้ำเพื่อหาวัสดุ\x0A\x0A-ฉันล่าปลาตัวใหญ่เป็นอาหารได้ แต่ก็ต้องระวังพวกฉลาม\x0A\x0A-ถ้าคิดว่าจะอยู่ไปอีกนาน ก็น่าจะปลูกผลไม้ไว้เป็นแหล่งอาหารที่ยั่งยืน\x0A\x0A-อาวุธเป็นสิ่งสำคัญที่ต้องมีไว้เป็นอันดับแรก เพราะอาจต้องเผชิญกับพวกโจรสลัด\x0A\x0A-ถ้ามีพิมพ์เขียวหรือของที่พังแล้ว อาจทำให้คราฟอุปกรณ์ที่ดีขึ้นได้,X1791
37905277190160384,Here is a list of things I should do:,รายการสิ่งที่ควรทำ,X1792
6529306624,Toggle,เปิด/ปิด,X1793
61629878272,Hold,กดค้าง,X1794
84539166720,Mixed,ผสมกัน,X1795
52540309504,Game Version Mismatch,เวอร์ชั่นเกมไม่ตรงกัน,X1796
773444698112,Please make sure that you and your Steam friends have the same game version number.,โปรดตรวจสอบให้แน่ใจว่าเวอร์ชั่นเกมของคุณกับเพื่อนตรงกัน,X1797
929360240640,Away,ไม่อยู่,X1798
919071612928,Busy,ไม่ว่าง,X1799
906333511680,Online,ออนไลน์,X1800
900637646848,Offline,ออฟไลน์,X1801
970758021120,Snooze,งีบหลับ,X1802
977175306240,Looking To Trade,ต้องการซื้อขาย,X1803
1011124002816,Looking To Play,ต้องการเล่น,X1804
1037007052800,Invisible,ไม่ระบุ,X1805
1044149952512,Max,สูงสุด,X1806
162171539456,Server Console,ควบคุมเซิร์ฟเวอร์,X1807
67397046272,Kick,เตะ,X1808
437724729344,Kick,เตะ,X1809
594830774272,Are you sure to kick this player from the game?,แน่ใจหรือว่าต้องการเตะผู้เล่นคนนี้ออกจากเกม?,X1810
23711510528,FOV,ขอบเขตการมองเห็น,X1811
165623619584,Sunkenland,Sunkenland,X1812
271710150656,Start Game,เริ่มเกม,X1813
416480747520,Settings,ตั้งค่า,X1814
527021629440,Quit Game,ออก,X1815
32245543854080,General,ทั่วไป,X1816
1611015916609536,Default,ค่าเริ่มต้น,X1817
1611015933386752,Back,ย้อนกลับ,X1818
1611015933386753,Done,เสร็จสิ้น,X1819
1611015933386754,Cancel,ยกเลิก,X1820
1611015933386755,Key Binding,กำหนดปุ่ม,X1821
1611015933386756,Graphics,กราฟิก,X1822
1611015933386757,Controller,คอนโทรลเลอร์,X1823
1611015933386758,Audio,เสียง,X1824
1611015933386759,Master Volume,เสียงโดยรวม,X1825
1611015933386760,Music,เสียงดนตรี,X1826
1611015933386761,Sound Effects,เสียงเอฟเฟกต์,X1827
1611015933386762,Input,อินพุต,X1828
1611015933386763,Mouse Sensitivity,ความไวเม้าส์,X1829
1611015933386764,Invert Mouse X,กลับด้านเม้าส์แนวนอน,X1830
1611015933386765,Invert Mouse Y,กลับด้านเม้าส์แนวตั้ง,X1831
1611015933386766,Controller Input,อินพุตคอนโทรลเลอร์,X1832
1611015933386767,Left Stick Deadzone,เดดโซนอนาล็อกซ้าย,X1833
1611015933386768,Right Stick Deadzone,เดดโซนอนาล็อกขวา,X1834
1611015933386769,Right Stick Sensitivity,ความไวอนาล็อกขวา,X1835
1611015933386770,Controller Aim Sensitivity,ความไวการเล็งคอนโทรลเลอร์,X1836
1611015933386771,Voice Chat,แชทเสียง,X1837
1611015933386772,Enable Voice Chat,เปิดแชทเสียง,X1838
1611015933386773,Push-To-Talk,กดเพื่อพูด,X1839
1611015933386774,Voice Chat Volume,ระดับเสียงแชท,X1840
1611015933386775,Microphone Volume,ระดับเสียงไมค์,X1841
1611015933386776,Microphone,ไมโครโฟน,X1842
1611015933386777,Refresh,รีเฟรช,X1843
1611015933386778,Move Forward,เดินหน้า,X1844
1611015933386779,Move Backward,ถอยหลัง,X1845
1611015933386780,Move Left,ไปทางซ้าย,X1846
1611015933386781,Move Right,ไปทางขวา,X1847
1611015933386782,Jump,กระโดด,X1848
1611015933386783,Crouch,ย่อตัว,X1849
1611015933386784,Sprint,วิ่ง,X1850
1611015933386785,Fire,ยิง,X1851
1611015933386786,Aim,เล็ง,X1852
1611015933386787,Reload,รีโหลด,X1853
1611015933386788,Inventory,กระเป๋า,X1854
1611015933386789,Building Menu,เมนูก่อสร้าง,X1855
1611015933386790,Map Menu,เมนูแผนที่,X1856
1611015933386791,Light,ไฟส่องสว่าง,X1857
1611015933386792,Quick Slot 1,ช่องไอเท็มด่วน 1,X1858
1611015933386793,Quick Slot 2,ช่องไอเท็มด่วน 2,X1859
1611015933386794,QuickSlot 3,ช่องไอเท็มด่วน 3,X1860
1611015933386795,QuickSlot 4,ช่องไอเท็มด่วน 4,X1861
1611015933386796,QuickSlot 5,ช่องไอเท็มด่วน 5,X1862
1611015933386797,QuickSlot 6,ช่องไอเท็มด่วน 6,X1863
1611015933386798,Display Settings,ตั้งค่าหน้าจอ,X1864
1611015933386799,Resolution,ความละเอียด,X1865
1611015933386800,Fullscreen Mode,โหมดหน้าจอ,X1866
1611015933386801,Exclusive Fullscreen,เต็มหน้าจอ,X1867
1611015933386802,Fullscreen Window,หน้าต่างเต็มหน้าจอ,X1868
1611015933386803,Windowed,หน้าต่าง,X1869
1611015933386804,On,เปิด,X1870
1611015933386805,Off,ปิด,X1871
1611015933386806,V-Sync,V-Sync,X1872
1611015933386807,Low,ต่ำ,X1873
1611015933386808,Mid,กลาง,X1874
1611015933386809,High,สูง,X1875
1611015933386810,Highest,สูงสุด,X1876
1611015933386811,Graphic Details,รายละเอียดกราฟิก,X1877
1611015933386812,Preset,พรีเซ็ต,X1878
1611015933386813,Shadow Resolution,ความละเอียดเงา,X1879
1611015933386814,Shadow Quality,คุณภาพเงา,X1880
1611015933386815,Disabled,ปิดใช้,X1881
1611015933386816,Hard Shadow,เงาทื่อ,X1882
1611015933386817,All,ทั้งหมด,X1883
1611015933386818,Shadow Distance,ระยะเงา,X1884
1611015933386819,Texture Quality,คุณภาพพื้นผิว,X1885
1611015933386820,New Character,สร้างตัวละครใหม่,X1886
1611015933386821,Select Character,เลือกตัวละคร,X1887
1611015933386822,Start,เริ่ม,X1888
1611015933386823,Delete Character,ลบตัวละคร,X1889
1611015933386824,Male,ชาย,X1890
1611015933386825,Female,หญิง,X1891
1611015933386826,Face,ใบหน้า,X1892
1611015933386827,Hair,ทรงผม,X1893
1611015933386828,Hair Color,สีผม,X1894
1611015933386829,Name,ชื่อ,X1895
1611015933386830,NOT A VALID NAME,ชื่อไม่ถูกต้อง,X1896
1611015933386831,Create Game,เริ่มเกม,X1897
1611015933386832,Join Game,เข้าร่วมเกม,X1898
1611015937581056,New World,สร้างใหม่,X1899
1611015937581057,Delete,ลบ,X1900
1611015937581058,Host Server,เปิดเซิร์ฟเวอร์,X1901
1611015937581059,Single Player,เล่นคนเดียว,X1902
1611015937581060,Server Password,รหัสผ่าน,X1903
1611015937581061,Enter Text,กรอกข้อความ,X1904
1611015937581062,Server Region,ภูมิภาคของเซิร์ฟเวอร์,X1905
1611015937581063,Easy,ง่าย,X1906
1611015937581064,Normal,ปกติ,X1907
1611015937581065,Hard,ยาก,X1908
1611015937581066,Insane,ยากที่สุด,X1909
1611015937581067,Enemy Difficulty,ความยากของศัตรู,X1910
1611015937581068,Survival Difficulty,ความยากในการเอาชีวิตรอด,X1911
1611015937581069,Enemy Raid Frequency,ความถี่การบุกโจมตีของศัตรู,X1912
1611015937581071,Friendly Fire,การทำร้ายเพื่อน,X1913
1611015937581072,Share Research,แบ่งปันการวิจัย,X1914
1611015937581073,Share Map,แบ่งปันแผนที่,X1915
1611015937581074,World Name,ชื่อโลก,X1916
1611015937581076,Create World,สร้างโลก,X1917
1611015937581077,Loading...,"แปลไทยโดย: ว่างๆก็หาเกมมาแปล, ชุ่มฉ่ำการแปล",X1918
1611015937581078,Inventory,กระเป๋า,X1919
1611015937581079,Build,ก่อสร้าง,X1920
1611015937581080,Mission,ภารกิจ,X1921
1611015937581081,Backpack,กระเป๋า,X1922
1611015937581082,Loot,ไอเท็ม,X1923
1611015937581083,Simple Crafting,คราฟอย่างง่าย,X1924
1611015937581084,Take All,หยิบทั้งหมด,X1925
1611015937581085,Sort,จัดเรียง,X1926
1611015937581086,Split,แบ่ง,X1927
1611015937581087,Antenna not found,ไม่พบเสาอากาศ,X1928
1611015937581088,No Incomming Transmission,ไม่มีการส่งสัญญาณเข้ามา,X1929
1611015937581089,Reset,รีเซ็ต,X1930
1611015937581090,Deal,ซื้อขาย,X1931
1611015937581091,Trader,คนขาย,X1932
1611015937581092,You,คุณ,X1933
1611015937581093,Buy List,รายการซื้อ,X1934
1611015937581094,Sell List,รายการขาย,X1935
1611015937581095,How much?,เท่าไหร่?,X1936
1611015937581096,Min,ต่ำสุด,X1937
1611015937581097,Max,สูงสุด,X1938
1611015937581098,OK,ตกลง,X1939
1611015937581099,Random Respawn,เกิดใหม่,X1940
1611015937581100,Resume,เล่นต่อ,X1941
1611015937581101,Options,ตัวเลือก,X1942
1611015937581102,Save And Logout,เซฟแล้วออก,X1943
1611015937581103,Research,วิจัย,X1944
1611015937581104,Improved Research Table,โต๊ะวิจัยรุ่นปรับปรุง,X1945
1611015937581105,Upgrade,อัปเกรด,X1946
1611015937581106,Study,เรียนรู้,X1947
1611015937581107,Crafting,คราฟ,X1948
1611015937581108,Upgrade,อัปเกรด,X1949
1611015937581109,Study,เรียนรู้,X1950
1611015937581110,Bleeding. Apply some bandages,เลือดไหล ควรใช้ผ้าพันแผล,X1951
1641129568100352,Language,ภาษา,X1952
1743224581382144,Create Character,สร้างตัวละคร,X1953
1747993614082048,Skin,สีผิว,X1954
1942822604234752,Join Server,เข้าร่วมเซิร์ฟเวอร์,X1955
1943345969487872,Join,เข้าร่วม,X1956
1943345969487873,Refresh,รีเฟรช,X1957
2015830022807552,Build,สร้าง,X1958
2015830043779072,Category,หมวดหมู่,X1959
2017860833501184,Craft,คราฟ,X1960
2021010437038080,Turn Off,ปิด,X1961
1611015937581111,Hungry. Find something to eat,หิว หาอะไรมากินหน่อย,X1962
1611015937581112,Thirsty. Drink something,คอแห้ง ดื่มอะไรสักหน่อย,X1963
1611015937581113,Tired. You need to rest,เหนื่อย พักบ้างอะไรบ้าง,X1964
1611015937581114,Freezing. Stay near fire,หนาวจัด อยู่ใกล้ๆ ไฟไว้,X1965
1611015937581115,Increased stamina recovery,เพิ่มการฟื้นฟูแรงกาย,X1966
2080635735760896,Day,วันที่,X1967
2080635760926720,HP,HP,X1968
2080635760926721,EN,EN,X1969
2080635760926722,Torch,คบเพลิง,X1970
2080635760926723,Reel In,หมุนรอก,X1971
2080635760926724,Build,สร้าง,X1972
2080635760926725,Rotate,หมุน,X1973
2080635760926726,Return,ย้อนกลับ,X1974
2080635760926727,Quit,ออก,X1975
2080635760926728,Drag,ลาก,X1976
2080635760926729,Use,ใช้,X1977
2080635760926730,Togge Light,เปิด/ปิด ไฟส่องสว่าง,X1978
2080635760926731,Quit,ออก,X1979
2080635760926732,Forward,เดินหน้า,X1980
2080635760926733,Backward,ถอยหลัง,X1981
49226316857176064,Demolish,รื้อถอน,X1982
49223388721278976,Descent,บินลง,X1983
2080635760926738,Sail Up,ชักใบเรือ,X1984
2080635760926739,Rotate Sail,หมุนใบเรือ,X1985
2080635760926740,Turn Left,เลี้ยวซ้าย,X1986
2080635760926741,Turn Right,เลี้ยวขวา,X1987
49223202951360512,Lift,บินขึ้น,X1988
2080635760926743,Repair,ซ่อม,X1989
2080635760926744,Left Mouse: Drag,คลิกซ้าย: ลาก,X1990
2080635760926745,Scrollwheel: Zoom,ลูกกลิ้งเม้าส์: ซูม,X1991
